Summary,Temperature,Apparent Temperature,Humidity,Wind Speed,Visibility,Pressure
1,9.472222222,7.388888889,0.89,14.1197,15.8263,1015.13
1,9.355555556,7.227777778,0.86,14.2646,15.8263,1015.63
2,9.377777778,9.377777778,0.89,3.9284,14.9569,1015.94
1,8.288888889,5.944444444,0.83,14.1036,15.8263,1016.41
2,8.755555556,6.977777778,0.83,11.0446,15.8263,1016.51
1,9.222222222,7.111111111,0.85,13.9587,14.9569,1016.66
1,7.733333333,5.522222222,0.95,12.3648,9.982,1016.72
1,8.772222222,6.527777778,0.89,14.1519,9.982,1016.84
1,10.82222222,10.82222222,0.82,11.3183,9.982,1017.37
1,13.77222222,13.77222222,0.72,12.5258,9.982,1017.22
1,16.01666667,16.01666667,0.67,17.5651,11.2056,1017.42
1,17.14444444,17.14444444,0.54,19.7869,11.4471,1017.74
1,17.8,17.8,0.55,21.9443,11.27,1017.59
1,17.33333333,17.33333333,0.51,20.6885,11.27,1017.48
1,18.87777778,18.87777778,0.47,15.3755,11.4471,1017.17
1,18.91111111,18.91111111,0.46,10.4006,11.27,1016.47
1,15.38888889,15.38888889,0.6,14.4095,11.27,1016.15
2,15.55,15.55,0.63,11.1573,11.4471,1016.17
2,14.25555556,14.25555556,0.69,8.5169,11.2056,1015.82
2,13.14444444,13.14444444,0.7,7.6314,11.2056,1015.83
2,11.55,11.55,0.77,7.3899,11.0285,1015.85
2,11.18333333,11.18333333,0.76,4.9266,9.982,1015.77
1,10.11666667,10.11666667,0.79,6.6493,15.8263,1015.4
2,10.2,10.2,0.77,3.9284,14.9569,1015.51
1,10.42222222,10.42222222,0.62,16.9855,15.8263,1014.4
1,9.911111111,7.566666667,0.66,17.2109,15.8263,1014.2
2,11.18333333,11.18333333,0.8,10.8192,14.9569,1008.71
1,7.155555556,5.044444444,0.79,11.0768,15.8263,1014.47
1,6.111111111,4.816666667,0.82,6.6493,15.8263,1014.45
1,6.788888889,4.272222222,0.83,13.0088,14.9569,1014.49
2,7.261111111,5.155555556,0.85,11.1734,6.1985,1014.52
2,7.8,5.527777778,0.83,12.8156,8.05,1014.16
2,9.872222222,7.933333333,0.78,13.7494,9.982,1014.24
2,12.22222222,12.22222222,0.72,15.6331,9.982,1014.25
2,15.09444444,15.09444444,0.61,17.549,9.982,1013.96
2,17.35555556,17.35555556,0.52,22.7815,9.982,1013.85
2,19.00555556,19.00555556,0.46,23.8924,9.982,1013.04
2,20.04444444,20.04444444,0.4,28.3682,9.982,1012.22
2,21.05,21.05,0.4,26.9031,10.3523,1011.44
2,21.18333333,21.18333333,0.37,25.6956,9.982,1010.52
2,20.11666667,20.11666667,0.4,25.3092,9.982,1009.83
2,20.21666667,20.21666667,0.36,18.1125,10.3523,1009.26
2,20,20,0.43,23.4255,9.982,1008.76
2,17.8,17.8,0.5,20.0445,11.2056,1008.36
2,16.06111111,16.06111111,0.53,21.3969,9.982,1008.11
2,15.02222222,15.02222222,0.55,21.3808,9.982,1008.15
3,14.42222222,14.42222222,0.58,20.0123,15.8263,1007.85
3,14.25555556,14.25555556,0.59,16.5025,14.9569,1007.89
3,13.77222222,13.77222222,0.6,17.0982,15.8263,1007.36
3,13.28333333,13.28333333,0.63,14.3612,15.8263,1007.26
3,8.633333333,5.466666667,0.87,22.0409,6.6976,1005.1
3,11.25,11.25,0.83,11.3344,15.8263,1007.01
3,11.18333333,11.18333333,0.89,11.2056,9.9015,1006.73
3,10.69444444,10.69444444,0.95,10.4006,6.6976,1006.59
2,11.11111111,11.11111111,0.93,12.0106,5.9731,1006.34
2,11.11111111,11.11111111,0.93,9.2092,10.8031,1006.09
1,12.16666667,12.16666667,0.82,9.9015,10.6743,1005.97
1,12.75555556,12.75555556,0.79,13.8299,10.8192,1005.63
1,13.83888889,13.83888889,0.84,9.0965,10.8192,1005.83
1,16.18333333,16.18333333,0.73,0.644,10.7548,1005.97
2,17.51666667,17.51666667,0.67,0.6762,10.8997,1005.64
2,17.38333333,17.38333333,0.67,3.864,10.8514,1005.2
2,17.36111111,17.36111111,0.71,7.8246,11.0768,1005.1
2,17.20555556,17.20555556,0.74,15.5848,10.8514,1004.65
2,15.63333333,15.63333333,0.81,23.6992,10.8836,1004.04
3,13.57777778,13.57777778,0.9,20.9622,7.6153,1004.08
5,10.91111111,10.91111111,0.86,22.3951,2.6565,1004.61
5,8.8,5.294444444,0.99,26.5006,2.6565,1004.99
3,8.961111111,5.777777778,0.93,23.2162,3.8157,1004.85
3,8.2,4.605555556,0.96,25.4219,4.4919,1004.96
3,7.688888889,3.722222222,0.96,28.1267,4.4436,1005.14
3,7.766666667,4.65,0.96,19.2878,5.6833,1005.05
5,8.2,5.072222222,0.96,20.447,3.1073,1004.8
5,8.177777778,4.372222222,0.93,27.8691,3.2039,1004.89
2,7.311111111,6.183333333,0.82,6.7459,14.0553,1007
3,7.644444444,5.038888889,0.93,14.9086,6.118,1004.3
3,6.622222222,2.616666667,0.93,25.0355,6.118,1003.68
3,6.683333333,3.222222222,0.93,19.8352,6.1663,1003.86
3,6.088888889,1.65,0.93,28.0945,7.9695,1003.57
3,6.066666667,1.633333333,0.93,27.9818,6.3434,1003.96
3,7.205555556,3.233333333,0.86,26.5328,11.27,1004.18
2,7.566666667,3.544444444,0.84,28.336,10.5455,1004.23
2,8.9,5.161111111,0.77,29.8333,11.27,1004.47
2,9.961111111,6.644444444,0.71,28.4809,11.27,1004.52
2,9.888888889,6.55,0.71,28.5131,11.0768,1004.29
2,11.06666667,11.06666667,0.71,25.6956,11.27,1003.93
3,10.11666667,10.11666667,0.76,25.3414,11.27,1004
3,11.03888889,11.03888889,0.66,21.413,9.982,1004.3
3,10.65,10.65,0.7,17.8549,14.9086,1004
3,10.05,10.05,0.7,15.1984,9.982,1004.39
2,9.9,7.716666667,0.66,15.7297,11.0285,1005.48
3,8.794444444,6.816666667,0.71,12.3648,9.982,1005.89
2,7.827777778,5.405555556,0.72,13.8943,15.8263,1006.37
3,7.855555556,6.122222222,0.72,9.8049,15.0052,1006.56
2,7.316666667,6.211111111,0.75,6.6654,15.8746,1007.07
3,7.244444444,6.005555556,0.75,7.1162,15.8746,1007.37
1,5.438888889,5.438888889,0.88,3.7191,9.982,1012.23
3,7.2,4.55,0.76,14.4739,15.8263,1007.28
3,6.688888889,3.161111111,0.7,20.5275,15.8263,1007.18
3,6.211111111,2.694444444,0.73,19.3039,14.9569,1007.39
3,6.111111111,2.8,0.76,17.4363,9.982,1007.67
3,6.111111111,2.438888889,0.76,20.4148,9.982,1007.98
3,6.172222222,2.922222222,0.76,17.0499,9.982,1008.57
3,7.222222222,3.833333333,0.71,20.5114,9.982,1008.87
3,7.288888889,4.244444444,0.73,17.6456,9.982,1009.44
3,7.405555556,4.816666667,0.72,14.4095,9.982,1010.03
3,7.961111111,6.072222222,0.7,10.7548,10.0464,1010.22
3,8.033333333,7.583333333,0.7,4.8622,10.0464,1010.39
3,9.077777778,9.077777778,0.65,2.3828,10.0303,1010.24
3,9.05,9.05,0.62,0.322,9.982,1010
3,9.05,9.05,0.65,3.2522,11.2056,1009.98
3,9.183333333,9.183333333,0.65,3.0107,11.0285,1010.05
3,9.072222222,7.455555556,0.7,10.465,9.982,1010.1
3,7.983333333,6.811111111,0.75,7.3416,9.982,1010.39
3,8.072222222,6.433333333,0.75,9.5151,9.982,1010.91
3,7.894444444,6.127777778,0.82,9.9981,9.982,1011.32
3,7.311111111,4.805555556,0.83,13.685,11.9784,1011.61
2,7.338888889,5.183333333,0.84,11.5437,14.168,1011.97
2,6.622222222,4.111111111,0.85,12.719,14.9086,1012.22
1,6.066666667,3.411111111,0.88,12.8961,14.9086,1012.74
1,8.338888889,8.338888889,0.88,0.6923,15.0052,1015.35
2,5.183333333,4.111111111,0.91,5.5384,9.982,1013.29
2,3.722222222,2.566666667,0.94,5.2003,9.982,1013.39
2,4.855555556,3.705555556,0.93,5.6189,5.9248,1013.45
5,5.211111111,5.211111111,0.92,4.7656,1.2236,1013.4
3,6.255555556,4.638888889,0.92,7.9212,7.2128,1013.81
2,7.794444444,6.055555556,0.87,9.7566,10.6743,1014.7
2,10.05,10.05,0.76,9.6922,11.2056,1014.67
2,12.2,12.2,0.66,14.49,9.982,1014.66
2,12.7,12.7,0.63,20.3343,11.0285,1014.8
1,13.93333333,13.93333333,0.58,23.5865,11.27,1014.47
1,15.09444444,15.09444444,0.59,22.2985,11.27,1014.16
2,15.15,15.15,0.5,14.7154,11.4471,1014.07
1,16.17777778,16.17777778,0.44,14.49,11.27,1013.34
1,16.25,16.25,0.55,14.7154,11.27,1012.72
1,16.29444444,16.29444444,0.5,19.5937,11.4471,1012.38
1,16.1,16.1,0.56,14.8281,11.1251,1012.38
1,12.95555556,12.95555556,0.68,11.9784,11.27,1012.72
2,13.85,13.85,0.64,11.5598,11.4471,1013.42
2,12.77777778,12.77777778,0.69,14.2485,10.0464,1014.41
2,12.15,12.15,0.72,11.2539,15.8746,1014.89
2,10.67777778,10.67777778,0.81,5.7799,15.0052,1014.91
2,10.44444444,10.44444444,0.83,2.6404,15.8746,1014.75
2,9.822222222,9.466666667,0.8,5.313,15.8746,1015.55
2,11.02777778,11.02777778,0.74,11.3827,14.9569,1015.7
2,7.138888889,7.138888889,0.93,3.6547,14.9086,1016.43
2,7.622222222,5.644444444,0.89,10.8675,14.9086,1016.56
2,7.627777778,6.611111111,0.86,6.5205,13.3791,1017.15
2,7.044444444,4.855555556,0.86,11.3988,9.982,1017.37
1,8.6,7.038888889,0.84,9.66,9.982,1018.25
1,9.65,7.383333333,0.84,15.9551,9.982,1019.24
1,12.10555556,12.10555556,0.72,13.1698,9.982,1019.83
1,12.77777778,12.77777778,0.71,13.1698,11.2056,1020.51
1,13.81111111,13.81111111,0.65,9.6761,11.4471,1020.91
1,16.01666667,16.01666667,0.48,11.2378,11.27,1020.6
1,17.12777778,17.12777778,0.47,12.7029,11.27,1020.39
1,17.14444444,17.14444444,0.43,10.6099,11.4471,1020.34
2,17.77777778,17.77777778,0.4,7.9534,11.2056,1019.7
2,17.77777778,17.77777778,0.37,2.5921,11.2056,1018.89
2,17.80555556,17.80555556,0.43,11.0124,10.3523,1018.48
2,16.15555556,16.15555556,0.52,9.1931,9.982,1017.87
2,14.05,14.05,0.63,9.1609,9.982,1017.56
2,13.08888889,13.08888889,0.67,9.2736,9.982,1017.38
2,12.28888889,12.28888889,0.72,9.4507,9.982,1017.58
3,12.77777778,12.77777778,0.66,11.0768,15.8263,1017.65
3,12.72777778,12.72777778,0.67,13.3791,14.9569,1017.36
3,12.26666667,12.26666667,0.69,14.1358,15.8263,1016.8
3,11.71111111,11.71111111,0.71,11.3183,15.8263,1016.64
1,10.82777778,10.82777778,0.86,9.177,14.168,1013.13
3,12.2,12.2,0.59,14.168,15.8263,1014.79
3,12.2,12.2,0.6,14.2968,15.8263,1014.25
3,11.68888889,11.68888889,0.68,13.8299,14.9569,1013.95
3,11.20555556,11.20555556,0.77,14.007,9.982,1013.63
2,11.13333333,11.13333333,0.77,15.4882,9.982,1013.27
2,11.43888889,11.43888889,0.77,13.8782,10.3523,1013.56
2,13.03333333,13.03333333,0.81,14.4578,9.982,1012.85
2,17.24444444,17.24444444,0.62,25.0194,11.27,1012.15
2,17.73888889,17.73888889,0.53,27.37,11.4471,1011.71
3,17.84444444,17.84444444,0.56,22.218,11.27,1011.28
2,18.86111111,18.86111111,0.56,23.5382,11.27,1010.99
3,18.66666667,18.66666667,0.56,19.8996,11.3988,1010.93
3,17.82222222,17.82222222,0.56,17.5007,11.27,1010.7
3,17.8,17.8,0.59,17.6939,11.27,1010.52
2,17.35,17.35,0.57,19.5615,11.3988,1010.69
2,16.06666667,16.06666667,0.67,21.8155,11.2056,1010.86
2,14.93333333,14.93333333,0.73,17.2753,11.2056,1011.14
2,13.92222222,13.92222222,0.78,11.7691,11.2861,1011.64
2,12.75555556,12.75555556,0.84,11.0446,11.0768,1012.02
2,12.75555556,12.75555556,0.84,11.0607,15.6975,1012.21
2,12.37222222,12.37222222,0.86,7.2933,14.8764,1012.33
2,11.18333333,11.18333333,0.93,6.923,15.8263,1012.6
2,11.66666667,11.66666667,0.9,11.1734,15.8263,1012.8
1,8.977777778,7.366666667,0.95,10.3201,6.8425,1012.66
2,10.57777778,10.57777778,0.93,11.1734,14.9086,1012.32
2,10.53333333,10.53333333,0.89,14.007,14.9086,1012.33
2,10.58888889,10.58888889,0.87,7.2933,14.168,1012.55
2,9.983333333,9.283333333,0.89,6.7298,15.8263,1012.71
2,11.02222222,11.02222222,0.86,7.889,9.982,1013.01
1,13.53888889,13.53888889,0.75,11.8657,9.982,1013.23
1,13.88888889,13.88888889,0.68,20.0123,11.2056,1013.31
1,15,15,0.67,17.5812,11.2056,1013.4
1,17.18333333,17.18333333,0.57,15.9551,11.4471,1013.27
2,16.2,16.2,0.62,16.3093,11.27,1013.02
2,17.75,17.75,0.56,17.7744,11.2056,1013.03
2,18.40555556,18.40555556,0.54,19.0785,15.3594,1012.55
1,17.82222222,17.82222222,0.59,17.5973,11.27,1012.03
1,17.31111111,17.31111111,0.57,20.3343,11.27,1011.81
1,17.50555556,17.50555556,0.55,13.7172,11.4471,1011.33
2,17.26666667,17.26666667,0.54,14.3773,9.982,1011.2
2,15.13888889,15.13888889,0.61,10.8997,9.982,1011.5
2,13.25,13.25,0.69,4.7173,9.982,1011.76
1,12.29444444,12.29444444,0.72,4.669,9.982,1012.01
1,10.7,10.7,0.79,3.5742,15.8263,1012.31
1,9.855555556,9.388888889,0.85,5.7477,14.9569,1012.51
1,9.522222222,7.861111111,0.88,11.27,11.9784,1012.52
1,8.405555556,8.405555556,0.92,3.1234,11.9784,1012.61
2,13.01111111,13.01111111,0.82,9.6278,14.9569,1011.27
1,7.733333333,7.733333333,0.96,3.4293,4.2987,1012.54
1,6.138888889,6.138888889,0.96,3.3488,4.1216,1012.44
1,6.472222222,6.472222222,0.95,2.9946,4.7656,1012.62
5,6.627777778,6.627777778,0.96,3.3005,2.9302,1012.75
4,8.688888889,8.688888889,0.93,1.4329,5.8443,1012.96
1,11.99444444,11.99444444,0.81,2.415,9.6117,1013.38
1,13.76666667,13.76666667,0.78,4.1538,9.6761,1013.14
1,15.08888889,15.08888889,0.77,7.3738,9.9015,1013.33
1,16.45555556,16.45555556,0.68,7.8085,11.0768,1013.56
1,17.31111111,17.31111111,0.62,7.3738,11.27,1013.61
1,17.87222222,17.87222222,0.64,8.372,11.27,1013.11
1,19.03888889,19.03888889,0.47,7.0679,11.4471,1012.69
1,18.97777778,18.97777778,0.51,10.8675,11.27,1012.2
1,19.00555556,19.00555556,0.55,4.8139,11.2056,1011.7
2,19.01111111,19.01111111,0.53,4.7978,11.3988,1011.4
2,17.86666667,17.86666667,0.64,10.9319,11.2056,1011.32
2,17.26666667,17.26666667,0.62,10.8514,9.982,1011.23
2,16.18888889,16.18888889,0.61,5.0876,10.3523,1011.5
2,14.88333333,14.88333333,0.72,9.177,9.982,1012.05
2,14.32777778,14.32777778,0.75,10.9319,15.8263,1012.15
3,14.51111111,14.51111111,0.75,6.3756,14.9569,1012.09
3,14.37222222,14.37222222,0.75,6.5366,15.8263,1011.83
3,14.87777778,14.87777778,0.72,14.2163,15.8263,1011.45
5,10.40555556,10.40555556,0.92,3.6064,2.0125,1012.05
3,12.82222222,12.82222222,0.83,8.4364,11.2056,1011.18
3,12.8,12.8,0.85,14.4256,14.9086,1010.07
3,12.82777778,12.82777778,0.86,13.8943,14.168,1009.83
3,12.26666667,12.26666667,0.85,15.778,11.2056,1009.8
3,12.26666667,12.26666667,0.85,15.5848,11.27,1009.99
2,12.18333333,12.18333333,0.82,12.3809,11.0768,1010.21
3,12.17222222,12.17222222,0.8,20.3826,11.27,1010.41
3,12.71111111,12.71111111,0.83,22.0892,11.27,1010.33
